stage,change_type,spectral_index_retained,wavelength_nm,mean_reflectance,smoothed_reflectance,first_derivative,second_derivative,score
Fresh,slope_curvature_change,112,512.0,0.08219148963689804,0.08257514015796676,0.00149664161987699,0.00011933462792044006,0.00011282468632592066
Fresh,slope_curvature_change,132,532.0,0.12355319410562515,0.12303776477299896,0.001561313158976431,-0.0001261884346415998,0.0001257360162357883
Fresh,local_maximum,150,550.0,0.1357979029417038,0.13576480809104058,7.899943503669737e-07,-9.384295688515815e-05,0.06629777883242068
Fresh,local_minimum,266,666.0,0.06931914389133453,0.0694670292586199,-1.77868571750589e-05,3.8140393783792775e-05,0.06629777883242068
Fresh,slope_curvature_change,297,697.0,0.12059573084115982,0.12341719364999548,0.007779764137888376,0.000751260757508046,0.0007510302257403151
Fresh,slope_curvature_change,341,741.0,0.7670638561248779,0.7663463280576552,0.010917673097460223,-0.0005823345978250849,0.0005793166659046473
Fresh,local_maximum,515,915.0,0.937340259552002,0.9373863936314077,3.337016275917204e-06,-1.3851148436716532e-05,0.03879743680660652
Fresh,local_minimum,573,973.0,0.8987447023391724,0.8985889568248012,-2.081025139805126e-05,5.061021105726149e-05,0.03879743680660652
Fresh,slope_curvature_change,585,985.0,0.9013723731040955,0.9013975731028374,0.0006394809834672222,0.00017425148476721275,0.00017401612055700788
Fresh,slope_curvature_change,616,1016.0,0.9160640239715576,0.9160422861473289,0.0009581084885000313,-0.00013986313074221268,0.0001381565507325988
Fresh,local_maximum,669,1069.0,0.9418085813522339,0.9418583763526588,4.5613344958339574e-06,-1.6375835195758803e-05,0.8725910155440022
Fresh,slope_curvature_change,731,1131.0,0.9117022752761841,0.9112657575952223,-0.00235179946051034,-0.00019728864832926907,0.000193906770351443
Fresh,slope_curvature_change,754,1154.0,0.8327447772026062,0.8335124594893242,-0.0024250665368221735,0.00021613991312363634,0.00021539003919673894
Fresh,local_minimum,797,1197.0,0.807893693447113,0.8079751002762942,1.033633986546878e-05,4.571133489758572e-05,0.036810704044991094
Fresh,local_maximum,867,1267.0,0.8447870016098022,0.8447858043212852,5.847008310966295e-06,-4.1739285649239344e-05,0.036810704044991094
Fresh,slope_curvature_change,977,1377.0,0.5623192191123962,0.5609748643375518,-0.007961740957821206,-0.00048098058361339957,0.00048093742012239593
Fresh,slope_curvature_change,1004,1404.0,0.2765637934207916,0.27724838459957263,-0.007729982506132799,0.00046204014428222195,0.0004612063106222003
Fresh,local_minimum,1046,1446.0,0.18271276354789734,0.1826025512265665,1.1831076716081745e-05,2.991690265841812e-05,0.2953732219657461
Fresh,local_maximum,1253,1653.0,0.4781382977962494,0.4779757731923126,-1.9095425948634226e-05,-4.032691579966552e-05,0.2953732219657461
Fresh,slope_curvature_change,1461,1861.0,0.3161808252334595,0.31608015689867774,-0.005269848443895303,-0.00029706683611469,0.0002799305376594008
Fresh,slope_curvature_change,1493,1893.0,0.09088297933340073,0.09174263630947661,-0.004392732322420809,0.0003598058267196627,0.000359773762627337
Fresh,local_minimum,1527,1927.0,0.05340426042675972,0.05341788821448826,-9.349629543634747e-06,1.6666966877422126e-05,0.15163725028347955
Fresh,local_maximum,1822,2222.0,0.20509573817253113,0.2050551384979678,1.2958600675655463e-05,-3.544851498665097e-05,0.14843034609114286
Stage1,local_maximum,187,587.0,0.11005319654941559,0.11000878909248828,5.020846360635767e-06,-4.191217091342389e-05,0.035372807095910036
Stage1,slope_curvature_change,214,614.0,0.09749998897314072,0.09768332548974838,-0.00025299113646521515,7.210681903366267e-05,7.104540080063101e-05
Stage1,slope_curvature_change,235,635.0,0.09993619471788406,0.0994531880472329,-0.0002599447541445782,-8.817146723323968e-05,8.574784211140551e-05
Stage1,local_minimum,271,671.0,0.07464892417192459,0.07463598199657824,5.040708950020123e-05,9.888041749805607e-05,0.035372807095910036
Stage1,slope_curvature_change,290,690.0,0.10353189706802368,0.10457837431929388,0.004095592245870777,0.00036390881056080557,0.0003638526091188435
Stage1,slope_curvature_change,313,713.0,0.25213825702667236,0.2515377585326551,0.006086765457837651,-0.00017461952491456406,0.00016216031599753516
Stage1,slope_curvature_change,544,944.0,0.800680935382843,0.8004443761624397,0.001015954148312459,-7.665339344634092e-05,7.662380057493756e-05
Stage1,local_maximum,706,1106.0,0.9195957779884338,0.9196605837336358,4.210101664958721e-06,-1.0409231843672151e-05,0.850652750146372
Stage1,slope_curvature_change,732,1132.0,0.9064677357673645,0.9060164700384451,-0.0018123911255011338,-0.0001572703104287254,0.00015060546057260593
Stage1,slope_curvature_change,755,1155.0,0.8474361896514893,0.8479404532037533,-0.0016751458405218633,0.00016659912897662443,0.0001660597036263478
Stage1,local_minimum,794,1194.0,0.8331488966941833,0.8331467634457856,9.378826115735706e-07,3.880175580775469e-05,0.03942464313898486
Stage1,local_maximum,869,1269.0,0.872574508190155,0.8725714065847705,-1.8659782838881256e-05,-3.5370359985908983e-05,0.03942464313898486
Stage1,slope_curvature_change,918,1318.0,0.8231063485145569,0.8229844941385229,-0.0023601882642652616,-7.260498949673844e-05,7.155217552029525e-05
Stage1,slope_curvature_change,979,1379.0,0.6128725409507751,0.6114319846228216,-0.008165016633239874,-0.00045549519573281905,0.00045545414521111494
Stage1,slope_curvature_change,1007,1407.0,0.3259255290031433,0.32647998954216984,-0.007009622226808454,0.0004351469059481472,0.0004181415475478789
Stage1,local_minimum,1043,1443.0,0.24538299441337585,0.24532149497798067,1.1012444832231294e-05,4.0391373606001035e-05,0.2951450679104172
Stage1,local_maximum,1249,1649.0,0.5406382083892822,0.5404665628883979,1.8102655107987697e-05,-5.545268159795613e-05,0.2951450679104172
Stage1,slope_curvature_change,1385,1785.0,0.4463724195957184,0.44635181787316436,-0.00014396832907620505,7.995225949482265e-05,7.953307034698487e-05
Stage1,slope_curvature_change,1464,1864.0,0.36612769961357117,0.3658190285946016,-0.006175028841871905,-0.00032329556613854005,0.00030620228953109896
Stage1,slope_curvature_change,1495,1895.0,0.11515958607196808,0.11617846918296731,-0.005371266895194286,0.0003973925684921664,0.0003970868422916163
Stage1,local_minimum,1526,1926.0,0.06625530868768692,0.06621619869452398,-7.646004074629564e-06,3.5416927433123274e-05,0.18307337241275085
Stage1,local_maximum,1823,2223.0,0.2492872178554535,0.24928957110727484,1.831484107352177e-05,-4.4832541967541883e-05,0.1785244977036589
Stage2,local_maximum,191,591.0,0.12102129310369492,0.12087897934823036,-2.6684003141985713e-05,-7.470826432749017e-05,0.04021710302051104
Stage2,slope_curvature_change,193,593.0,0.12090425193309784,0.12067446205830502,-0.00017944184219598203,-7.880932845182737e-05,7.42353074759533e-05
Stage2,slope_curvature_change,214,614.0,0.10942554473876953,0.10968825916770297,-0.00015645466096203542,8.794650776747237e-05,8.402483978355718e-05
Stage2,slope_curvature_change,236,636.0,0.11497871577739716,0.11455232669102725,-0.0002701869849422514,-0.00010709186368136961,0.00010476023484643632
Stage2,local_minimum,271,671.0,0.08051063865423203,0.08066187632771932,1.0901858446418777e-05,0.00015631606483080748,0.04021710302051104
Stage2,slope_curvature_change,285,685.0,0.09889364242553711,0.09925123154724902,0.002827322165344988,0.00022940099181335133,0.00022935459011875353
Stage2,slope_curvature_change,309,709.0,0.20707446336746216,0.20690354463912092,0.004610584271829143,-9.451470105097809e-05,8.75416057426956e-05
Stage2,local_maximum,716,1116.0,0.924021303653717,0.9241127649709646,-9.998801214772257e-07,-3.0678576665554846e-05,0.8128757557018615
Stage2,slope_curvature_change,732,1132.0,0.9167875051498413,0.91658485655425,-0.0011839881465508517,-0.00011123658817785431,0.00010723312579294375
Stage2,slope_curvature_change,756,1156.0,0.8738297820091248,0.8741950833986402,-0.0011984348230816844,0.00012035329459544886,0.00012028273972930492
Stage2,local_minimum,794,1194.0,0.862840473651886,0.8627721397564696,-3.4691693387434164e-06,3.462983149349341e-05,0.03853103821361148
Stage2,local_maximum,871,1271.0,0.9013084769248962,0.9013031779700811,-6.486361399771212e-06,-2.5385591990806367e-05,0.03853103821361148
Stage2,slope_curvature_change,980,1380.0,0.6913405060768127,0.6901230250442334,-0.0069601599174893836,-0.00040104901908755153,0.0004006911056723683
Stage2,slope_curvature_change,1008,1408.0,0.4311063289642334,0.431684072033446,-0.00712253256392098,0.0003712451416388318,0.0003548130334261046
Stage2,local_minimum,1044,1444.0,0.34340429306030273,0.3433351232713918,2.4121478071903457e-05,4.775942107254627e-05,0.26253910540376224
Stage2,local_maximum,1247,1647.0,0.6060105562210083,0.6058742286751541,-1.725995970980332e-05,-6.02480437350561e-05,0.26253910540376224
Stage2,slope_curvature_change,1326,1726.0,0.5464681386947632,0.5467635387235684,-0.0006187107568081385,6.393936378601417e-05,6.286259855492471e-05
Stage2,slope_curvature_change,1467,1867.0,0.44534045457839966,0.44466013272316474,-0.00636788801719429,-0.0003288134311699026,0.0003267614087467674
Stage2,slope_curvature_change,1498,1898.0,0.17494678497314453,0.17561046000419128,-0.006303953423316841,0.00041302576184944206,0.0004129956974085504
Stage2,local_minimum,1526,1926.0,0.11358508467674255,0.11354613230980597,-3.109642660754225e-05,7.026405289840137e-05,0.19893897637469504
Stage2,local_maximum,1824,2224.0,0.3125212490558624,0.312485108684501,1.7534907154198587e-05,-5.687545393168181e-05,0.19893897637469504
Stage2,slope_curvature_change,1831,2231.0,0.3112553358078003,0.3110666669997746,-0.0004423031287145718,-7.451563736030065e-05,7.419318822651788e-05
Stage2,slope_curvature_change,1908,2308.0,0.22863830626010895,0.2292510982211351,-0.0005311186897499903,9.256614104102834e-05,9.253892973357797e-05
Stage3,local_maximum,191,591.0,0.12523402273654938,0.12501878292573515,1.4507739798760855e-05,-8.628754038845013e-05,0.04241035651124994
Stage3,slope_curvature_change,194,594.0,0.12496805936098099,0.12466833421247858,-0.00024965533244378224,-8.935056455769766e-05,8.482899637744443e-05
Stage3,slope_curvature_change,214,614.0,0.11334042996168137,0.1136762026773829,-9.776720307583947e-05,9.931122760026972e-05,9.783023258426449e-05
Stage3,slope_curvature_change,237,637.0,0.12063829600811005,0.12026708871532593,-0.0003561661207183986,-0.00012176017031044484,0.00011790270283960902
Stage3,local_minimum,271,671.0,0.08253191411495209,0.08260842641448521,-1.87618789230376e-06,0.00017710258082927546,0.04241035651124994
Stage3,slope_curvature_change,282,682.0,0.09469147771596909,0.09496878822407137,0.002368397127721217,0.00023769788554793905,0.00023754941545737
Stage3,slope_curvature_change,310,710.0,0.21864895522594452,0.2184984202388608,0.00460910994816803,-8.721878046345083e-05,8.683937703175826e-05
Stage3,local_maximum,719,1119.0,0.9166277647018433,0.916607749782751,-1.6857458084218457e-05,-3.255835159535203e-05,0.7549533938118147
Stage3,slope_curvature_change,734,1134.0,0.9111492037773132,0.9110177776692393,-0.0008167450885365191,-6.49281897140419e-05,6.19932968461967e-05
Stage3,slope_curvature_change,759,1159.0,0.8831595778465271,0.8832617955388813,-0.0007103115805408566,7.069087363628657e-05,7.066839155259186e-05
Stage3,local_minimum,795,1195.0,0.8738403916358948,0.8738207595029077,-1.0742367501259675e-05,3.272921844477139e-05,0.03494675721928231
Stage3,local_maximum,875,1275.0,0.9087979793548584,0.90876751672219,2.994492992069997e-06,-1.401096561312598e-05,0.03494675721928231
Stage3,slope_curvature_change,981,1381.0,0.759223461151123,0.7583590050005694,-0.004990260805853464,-0.0002919516900707353,0.000291818407629707
Stage3,slope_curvature_change,1015,1415.0,0.5195958018302917,0.5201656414435486,-0.005148094520010249,0.0002715391379924381,0.00027121838104229856
Stage3,local_minimum,1047,1447.0,0.4573829472064972,0.4572569804324511,-1.084444701024423e-05,5.1299404454210884e-05,0.19634979730645497
Stage3,local_maximum,1244,1644.0,0.6537235975265503,0.6536067777389061,-1.9282530527964248e-05,-5.9601106710216456e-05,0.19634979730645497
Stage3,slope_curvature_change,1248,1648.0,0.6532127857208252,0.6530266951135354,-0.00027956865183176305,-6.770784469861679e-05,6.664285694502059e-05
Stage3,slope_curvature_change,1325,1725.0,0.5875425338745117,0.5877105625987821,-0.00048555498092300864,8.841289591768331e-05,8.781877370719893e-05
Stage3,slope_curvature_change,1471,1871.0,0.5264148116111755,0.5258596206183723,-0.005581080493134549,-0.000307755424799383,0.0002931303479623837
Stage3,slope_curvature_change,1503,1903.0,0.26308515667915344,0.26369178511667757,-0.006274091722310693,0.00039985858597858803,0.00039982584983469516
Stage3,local_minimum,1527,1927.0,0.2041383683681488,0.20403725166950057,-1.6514529460054383e-06,0.00011466629520646282,0.16077153234603472
Stage3,slope_curvature_change,1616,2016.0,0.3174680471420288,0.31740162466373834,0.0006524770547844672,-6.11886816073437e-05,6.04057761954685e-05
Stage3,local_maximum,1825,2225.0,0.3648936450481415,0.3648087840155353,2.369225410925324e-05,-7.653613853096652e-05,0.16077153234603472
Stage3,slope_curvature_change,1832,2232.0,0.36302125453948975,0.3629310436419345,-0.0005851395722767938,-9.44703641067024e-05,9.33014487024264e-05
Stage3,slope_curvature_change,1869,2269.0,0.3054254651069641,0.3058195293479976,-0.0012719256488651354,7.191387562964502e-05,6.919545946017236e-05
Stage3,slope_curvature_change,1907,2307.0,0.2706170082092285,0.2711889084591568,-0.0004975771154186737,0.00013123837887596412,0.00013112987532255815
